
*** ChampSim Multicore Out-of-Order Simulator ***

Warmup Instructions: 1000000
Prefetch Warmup Instructions: 10000000
Simulation Instructions: 1000000
Number of CPUs: 1
LLC sets: 2048
LLC ways: 16
Off-chip DRAM Size: 4096 MB Channels: 1 Width: 64-bit Data Rate: 3200 MT/s

CPU 0 runs /Users/DHRUVA/Desktop/ML-DPC/ChampSimTraces/spec06/482.sphinx3-s2.trace.gz
Read seed: 1041
CPU 0 LLC from_file prefetcher
Prefetch b235e58c5940 for instr_id 1733756
Prefetch b235e58c5240 for instr_id 1733755
Prefetch b235e58c5640 for instr_id 1733755
Prefetch fa05de57b040 for instr_id 1733935
Prefetch fa05de57b440 for instr_id 1733935
Prefetch a07d87d30240 for instr_id 1733936
Prefetch 159eafa0240 for instr_id 1733936
Prefetch 8c28aa55f340 for instr_id 1734127
Prefetch f2d9efc00940 for instr_id 1734127
Prefetch 8c28aa55f340 for instr_id 1734128
Prefetch 8c28aa55f440 for instr_id 1734128
Prefetch e4c68f490380 for instr_id 1734246
Prefetch d13b7da63840 for instr_id 1734256
Prefetch ada79b856940 for instr_id 1734268
Prefetch 33624e6e4740 for instr_id 1734268
Prefetch ea3d4d96a040 for instr_id 1734269
Prefetch f1d70028a540 for instr_id 1734269
Prefetch d13b7da63040 for instr_id 1734257
Prefetch d13b7da63440 for instr_id 1734257
Prefetch ada0151fb340 for instr_id 1734460
Prefetch 4e2c6f154140 for instr_id 1734460
Prefetch afce0a326440 for instr_id 1734461
Prefetch 4e2c6f154440 for instr_id 1734461
Prefetch 4f94adb55240 for instr_id 1734652
Prefetch 5b53b40b8540 for instr_id 1734652
Prefetch 7f032e934440 for instr_id 1734653
Prefetch 5b53b40b8040 for instr_id 1734653
Prefetch 71ad85c21240 for instr_id 1734730
Prefetch 71ad85c21640 for instr_id 1734730
Prefetch dd8728741340 for instr_id 1734865
Prefetch dd8728741240 for instr_id 1734865
Prefetch c972f01c0240 for instr_id 1734744
Prefetch a84eef8f0540 for instr_id 1734744
Prefetch dd8728741940 for instr_id 1734866
Prefetch afd5feabd540 for instr_id 1734866
Prefetch 10c4d14dd740 for instr_id 1734914
Prefetch f56c7f11140 for instr_id 1734914
Prefetch ae5820a23440 for instr_id 1735106
Prefetch ae5820a23040 for instr_id 1735106
Prefetch 221b7a08e340 for instr_id 1735112
Prefetch 41490d21f340 for instr_id 1735112
Prefetch f669ef7fa580 for instr_id 1735113
Prefetch 41490d21f080 for instr_id 1735113
Prefetch be8f35f88140 for instr_id 1735256
Prefetch be8f35f88340 for instr_id 1735256
Prefetch be8f35f88540 for instr_id 1735257
Prefetch be8f35f88340 for instr_id 1735257
Prefetch 63f166006240 for instr_id 1735448
Prefetch d6f000607240 for instr_id 1735448
Prefetch 2b560a8bc840 for instr_id 1735449
Prefetch 2b560a8bc440 for instr_id 1735449
Prefetch a3532b282540 for instr_id 1735580
Prefetch d7a8e33dd340 for instr_id 1735580
Prefetch bd37de0cd140 for instr_id 1735673
Prefetch bd37de0cd940 for instr_id 1735673
Prefetch bd37de0cd140 for instr_id 1735674
Prefetch bd37de0cd240 for instr_id 1735674
Prefetch 5f5831cad340 for instr_id 1735865
Prefetch de4f5051940 for instr_id 1735865
Prefetch 5f5831cad240 for instr_id 1735866
Prefetch 5f5831cad440 for instr_id 1735866
Prefetch be37d3b6d240 for instr_id 1736057
Prefetch 1b47d4887280 for instr_id 1736057
Prefetch 98b62aeb4040 for instr_id 1736058
Prefetch f954fe33a340 for instr_id 1736058
Prefetch 581e2daa7140 for instr_id 1736113
Prefetch 6d2c3653b440 for instr_id 1736113
Prefetch 40c1ec8cc140 for instr_id 1736102
Prefetch 6649e0ac8440 for instr_id 1736102
Prefetch b9fc34f4f440 for instr_id 1736289
Prefetch 4cd0b88a2440 for instr_id 1736289
Prefetch 375141b2b180 for instr_id 1736290
Prefetch 375141b2b040 for instr_id 1736290
Prefetch fb8f1663c240 for instr_id 1736481
Prefetch daa4ec97d940 for instr_id 1736481
Prefetch fb8f1663c880 for instr_id 1736482
Prefetch 31e451067240 for instr_id 1736482
Prefetch c916d1ed240 for instr_id 1736619
Prefetch c050d361c640 for instr_id 1736619
Prefetch cb86fb224040 for instr_id 1736629
Prefetch cb86fb224180 for instr_id 1736629
Prefetch 9748455a3440 for instr_id 1736610
Prefetch 6427ac4d240 for instr_id 1736610
Prefetch c479291e640 for instr_id 1736737
Prefetch a24cd3380240 for instr_id 1736737
Prefetch e2346423c680 for instr_id 1736630
Prefetch e2346423c440 for instr_id 1736630
Prefetch db5d7a5e3180 for instr_id 1736750
Prefetch eaae9c6f1540 for instr_id 1736750
Prefetch c972f0206580 for instr_id 1736929
Prefetch c972f0206440 for instr_id 1736929
Prefetch 2803cb382140 for instr_id 1736930
Prefetch 4b3a34a8c540 for instr_id 1736930
Prefetch 3ea65cf7a180 for instr_id 1737118
Prefetch fb4693e18840 for instr_id 1737118
Prefetch 9cc22c3c2180 for instr_id 1737161
Prefetch bf2b5d947440 for instr_id 1737162
Prefetch bf2b5d947340 for instr_id 1737162
Prefetch ba3a06b00640 for instr_id 1737353
Prefetch ba3a06b00740 for instr_id 1737353
Prefetch 6da16539f440 for instr_id 1737354
Prefetch aefe6b4f3340 for instr_id 1737354
Prefetch cd026ee7e340 for instr_id 1737545
Prefetch cd026ee7e940 for instr_id 1737545
Prefetch cd026ee7e740 for instr_id 1737546
Prefetch cd026ee7e340 for instr_id 1737546
Prefetch 325f7fb20a40 for instr_id 1737763
Prefetch 815a7b6df240 for instr_id 1737763
Prefetch c08b019eb880 for instr_id 1737780
Prefetch c08b019eb040 for instr_id 1737780
Prefetch c0db9f502040 for instr_id 1737811
Prefetch b00add04c840 for instr_id 1737811
Prefetch 2eaa75b31040 for instr_id 1737990
Prefetch 2eaa75b31640 for instr_id 1737990
Prefetch 2eaa75b31540 for instr_id 1737992
Prefetch c5d54e0b8440 for instr_id 1737992
Prefetch 73e22d8b0840 for instr_id 1737994
Prefetch e1787df12340 for instr_id 1737994
Prefetch 579c1fee8540 for instr_id 1738001
Prefetch 3e8f4ea5b340 for instr_id 1738001
Prefetch 7f6021997240 for instr_id 1738061
Prefetch 7f6021997040 for instr_id 1738061
Prefetch 3e8f4ea5b740 for instr_id 1738000
Prefetch 3e8f4ea5b340 for instr_id 1738000
Prefetch b49089ede540 for instr_id 1738060
Prefetch 74e9e03de240 for instr_id 1738252
Prefetch 74e9e03de840 for instr_id 1738252
Prefetch 74e9e03de740 for instr_id 1738253
Prefetch 7370bab74340 for instr_id 1738253
Prefetch 725df4a19040 for instr_id 1738444
Prefetch ab542ee98740 for instr_id 1738444
Prefetch ab542ee98880 for instr_id 1738445
Prefetch ab542ee98240 for instr_id 1738445
Prefetch 50be9636b180 for instr_id 1738491
Prefetch 7f8a8fb67240 for instr_id 1738491
Prefetch 8d6af3262540 for instr_id 1738493
Prefetch dfe99483a140 for instr_id 1738493
Prefetch f8c3eff26640 for instr_id 1738502
Prefetch 83e206532880 for instr_id 1738502
Prefetch decf9fab7040 for instr_id 1738474
Prefetch 297149518240 for instr_id 1738474
Prefetch fd587a6e9440 for instr_id 1738501
Prefetch fd587a6e9040 for instr_id 1738501
Prefetch c8d024755980 for instr_id 1738633
Prefetch c8d024755440 for instr_id 1738633
Prefetch c8d024755240 for instr_id 1738634
Prefetch c8d024755140 for instr_id 1738634
Prefetch a1a82ca05540 for instr_id 1738825
Prefetch a1a82ca05340 for instr_id 1738825
Prefetch 4291c2730740 for instr_id 1738826
Prefetch b235e58d7740 for instr_id 1738826
Prefetch 3d8fc6080 for instr_id 1739111
Prefetch 399bcf1f5140 for instr_id 1739111
Prefetch 6dae226a3340 for instr_id 1739128
Prefetch 6dae226a3240 for instr_id 1739128
Prefetch d2534c5a4880 for instr_id 1739194
Prefetch 29d25cff0040 for instr_id 1739194
Prefetch afd5fea2e580 for instr_id 1739396
Prefetch 36cbbe677740 for instr_id 1739396
Prefetch 36cbbe677240 for instr_id 1739397
Prefetch 4d026befa340 for instr_id 1739397
Prefetch 9743b8bee440 for instr_id 1739588
Prefetch 9743b8bee040 for instr_id 1739588
Prefetch 9743b8bee540 for instr_id 1739589
Prefetch 16583e0b040 for instr_id 1739780
Prefetch c5d54e0cd940 for instr_id 1739780
Prefetch 1820b3b65640 for instr_id 1739781
Prefetch 3526a123b440 for instr_id 1739781
Prefetch d4aa803ab040 for instr_id 1739841
Prefetch 815a7b705040 for instr_id 1739841
Prefetch cda9de250740 for instr_id 1739850
Prefetch cda9de250840 for instr_id 1739850
Prefetch 3888d858c540 for instr_id 1739849
Prefetch d279e1e8b340 for instr_id 1739849
Prefetch a3c0075e2140 for instr_id 1739921
Prefetch c5dad514e340 for instr_id 1739921
Prefetch 551a681fd480 for instr_id 1739922
Prefetch 551a681fd340 for instr_id 1739922
Prefetch 1980c60ac340 for instr_id 1740113
Prefetch dfdd96430680 for instr_id 1740113
Prefetch dfdd96430140 for instr_id 1740114
Prefetch dfdd96430040 for instr_id 1740114
Prefetch 49ba4001a540 for instr_id 1740305
Prefetch 51fd19265680 for instr_id 1740305
Prefetch c98151966440 for instr_id 1740306
Prefetch 363095606140 for instr_id 1740306
Prefetch 12cd7d99740 for instr_id 1740337
Prefetch e22f6b28b240 for instr_id 1740337
Prefetch fc9b834b940 for instr_id 1740466
Prefetch 9c23199d1140 for instr_id 1740466
Prefetch 5cb41dc4a340 for instr_id 1740482
Prefetch b5ddbf0f6740 for instr_id 1740482
Prefetch 30559ea6a140 for instr_id 1740499
Prefetch afd5fea91680 for instr_id 1740499
Prefetch fcd4efefb140 for instr_id 1740565
Prefetch c3e40f9f9180 for instr_id 1740565
Prefetch 725df4a30940 for instr_id 1740712
Prefetch b6cff386740 for instr_id 1740712
Prefetch c050d36b3940 for instr_id 1740709
Prefetch f845b46c740 for instr_id 1740709
Prefetch f845b46cc40 for instr_id 1740711
Prefetch f845b46c240 for instr_id 1740711
Prefetch b6cff386340 for instr_id 1740713
Prefetch b6cff386040 for instr_id 1740713
Prefetch 8e89dadc2440 for instr_id 1740720
Prefetch 8e89dadc2040 for instr_id 1740720
Prefetch 712f90922140 for instr_id 1740768
Prefetch c3e40f996040 for instr_id 1740768
Prefetch 16b40f972140 for instr_id 1740719
Prefetch 8e89dadc2c40 for instr_id 1740719
Prefetch d4beba77d340 for instr_id 1740767
Prefetch c96bdbddf580 for instr_id 1740767
Prefetch 9d646899c240 for instr_id 1740959
Prefetch 9d646899c480 for instr_id 1740959
Prefetch 9d646899c040 for instr_id 1740960
Prefetch bc9b04968340 for instr_id 1740960
Prefetch d11e04649540 for instr_id 1741151
Prefetch d11e04649040 for instr_id 1741151
Prefetch d11e04649540 for instr_id 1741152
Prefetch d11e04649940 for instr_id 1741152
Prefetch aab9d3c04840 for instr_id 1741212
Prefetch aab9d3c04140 for instr_id 1741212
Prefetch 79538c539340 for instr_id 1741221
Prefetch 8d6731ff4940 for instr_id 1741221
Prefetch c0a0c6227480 for instr_id 1741220
Prefetch c0a0c6227040 for instr_id 1741220
Prefetch 9e68ebdd2780 for instr_id 1741292
Prefetch 9e68ebdd2040 for instr_id 1741292
Prefetch 2a3b8ad97940 for instr_id 1741293
Prefetch 879adbbf0740 for instr_id 1741293
Prefetch 734c5da5e040 for instr_id 1741193
Prefetch 7f51b3bdd340 for instr_id 1741193
Prefetch a4e0478e3040 for instr_id 1741484
Prefetch 5b415a206940 for instr_id 1741484
Prefetch 6da165389340 for instr_id 1741485
Prefetch c1cdbc0dc340 for instr_id 1741485
Prefetch ae7510c01940 for instr_id 1741676
Prefetch 1afce8a80240 for instr_id 1741676
Prefetch ae7510c01340 for instr_id 1741677
Prefetch 725df4a19040 for instr_id 1741677
Prefetch b0801a36c340 for instr_id 1741708
Prefetch b0801a36c440 for instr_id 1741708
Prefetch 701bbba95380 for instr_id 1741762
Prefetch 7e8a366f0040 for instr_id 1741762
Prefetch 20fdbdea4640 for instr_id 1741830
Prefetch a360d73c1440 for instr_id 1741830
Prefetch 9ffa42998040 for instr_id 1741878
Prefetch 3a3a8a757540 for instr_id 1741878
Prefetch 1ec333d66240 for instr_id 1741929
Prefetch e4fa60af8240 for instr_id 1741929
Prefetch e279eca72740 for instr_id 1742054
Prefetch 31ceddaee140 for instr_id 1742054
Prefetch f5367d6dd280 for instr_id 1742056
Prefetch f5367d6dd440 for instr_id 1742056
Prefetch 5e9ed5dbb740 for instr_id 1742058
Prefetch 44e2586d7680 for instr_id 1742058
Prefetch 2b7890712740 for instr_id 1742065
Prefetch e3a8ad540440 for instr_id 1742065
Prefetch c0ef09ea5340 for instr_id 1742173
Prefetch e3a8ad540340 for instr_id 1742064
Prefetch e3a8ad540240 for instr_id 1742064
Prefetch 807422991140 for instr_id 1742172
Prefetch 2f158d6aa140 for instr_id 1742172
Prefetch 3630955e2440 for instr_id 1742364
Prefetch ec9eba5ba540 for instr_id 1742364
Prefetch 90551e37c440 for instr_id 1742365
Prefetch ec9eba5ba880 for instr_id 1742365
Prefetch ab542eecb040 for instr_id 1742538
Prefetch bacdc5c24640 for instr_id 1742538
Prefetch a0f2ada47640 for instr_id 1742668
Prefetch afd5fead5340 for instr_id 1742668
Prefetch 348a91292440 for instr_id 1742685
Prefetch 348a91292040 for instr_id 1742685
Prefetch 90551e4ad480 for instr_id 1742751
Prefetch 90551e4ad440 for instr_id 1742751
Prefetch cec047df3440 for instr_id 1742892
Prefetch 3630955da240 for instr_id 1742892
Prefetch ee5d411f2640 for instr_id 1742897
Prefetch ee5d411f2240 for instr_id 1742897
Prefetch 932a8c2c0240 for instr_id 1742906
Prefetch 3ab6e494480 for instr_id 1742906
Prefetch 8b3f50c8180 for instr_id 1742905
Prefetch 9b657651b340 for instr_id 1742905
Prefetch 52ac89282740 for instr_id 1743085
Prefetch 6d2c36513240 for instr_id 1743085
Prefetch 52ac89282340 for instr_id 1743086
Prefetch dfe9947b6040 for instr_id 1743086
Prefetch 3d8fb2640 for instr_id 1743277
Prefetch 16cd45ec3740 for instr_id 1743277
Prefetch 16cd45ec3940 for instr_id 1743278
Prefetch 28aaf5ab340 for instr_id 1743278
Prefetch c51c89dd340 for instr_id 1743396
Prefetch c51c89dd040 for instr_id 1743396
Prefetch 9f1e7d434040 for instr_id 1743406
Prefetch 3a3a8a74d640 for instr_id 1743406
Prefetch d494300e6340 for instr_id 1743442
Prefetch e6cff9d69240 for instr_id 1743442
Prefetch 9f1e7d434140 for instr_id 1743407
Prefetch 5ad7e0189480 for instr_id 1743443
Prefetch 5ad7e0189440 for instr_id 1743443
Prefetch 924949953940 for instr_id 1743634
Prefetch 78b1779fe340 for instr_id 1743634
Prefetch fb4693d09980 for instr_id 1743635
Prefetch fb4693d09040 for instr_id 1743635
Prefetch 4a0777693740 for instr_id 1743826
Prefetch 4a0777693440 for instr_id 1743826
Prefetch 4a0777693040 for instr_id 1743827
Prefetch 4a0777693340 for instr_id 1743827
Prefetch 25d50fe1a740 for instr_id 1743880
Prefetch 25d50fe1a140 for instr_id 1743880
Prefetch 7a6c6182d840 for instr_id 1743895
Prefetch 7a6c6182d180 for instr_id 1743895
Prefetch d30ac65b2280 for instr_id 1744016
Prefetch d30ac65b2240 for instr_id 1744016
Prefetch d30ac65b2340 for instr_id 1744017
Prefetch 7d010f8f7340 for instr_id 1744017
Prefetch 9a7ac0795340 for instr_id 1744065
Prefetch 1a1d7a565340 for instr_id 1744065
Prefetch 7c7487b8e340 for instr_id 1744260
Prefetch b505aaeb6340 for instr_id 1744260
Prefetch bf2b5d953040 for instr_id 1744410
Prefetch 159eaff0540 for instr_id 1744410
Prefetch 8dbc98e93040 for instr_id 1744411
Prefetch 8dbc98e93380 for instr_id 1744411
Prefetch f1bf11c8a440 for instr_id 1744602
Prefetch f1bf11c8a340 for instr_id 1744602
Prefetch 2eda0619f640 for instr_id 1744603
Prefetch 2eda0619f040 for instr_id 1744603
Prefetch f5a519dfd240 for instr_id 1744734
Prefetch 7391b0eda240 for instr_id 1744734
Prefetch b854ae361040 for instr_id 1744827
Prefetch 87d2c76bd640 for instr_id 1744827
Prefetch b854ae361280 for instr_id 1744828
Prefetch b854ae361340 for instr_id 1744828
Prefetch 4f51d3953240 for instr_id 1745019
Prefetch dcc0e083d740 for instr_id 1745019
Prefetch c050d3579040 for instr_id 1745020
Prefetch ee5d4127e740 for instr_id 1745020
Prefetch e6cff9d2f940 for instr_id 1745211
Prefetch 5adebddd7240 for instr_id 1745211
Prefetch 5adebddd7440 for instr_id 1745212
Prefetch 363095634540 for instr_id 1745212
Prefetch 33624e6e0980 for instr_id 1745265
Prefetch 295c3b678340 for instr_id 1745265
Prefetch 33624e6e0140 for instr_id 1745267
Prefetch c050d361c440 for instr_id 1745267
Prefetch 13422bb43140 for instr_id 1745256
Prefetch 482f3c7a9740 for instr_id 1745256
Prefetch 3d796a0be740 for instr_id 1745276
Prefetch 3d796a0be140 for instr_id 1745276
Prefetch 3d796a0be740 for instr_id 1745275
Prefetch 3d796a0be440 for instr_id 1745275
Prefetch 87a990997840 for instr_id 1745467
Prefetch 20fdbdea4140 for instr_id 1745467
Prefetch 11a496951a40 for instr_id 1745468
Prefetch 6da165426140 for instr_id 1745468
Prefetch 3a66fab1ec40 for instr_id 1745659
Prefetch 3a66fab1e340 for instr_id 1745659
Prefetch d04d247bc040 for instr_id 1745660
Prefetch 90b9a7311240 for instr_id 1745660
Prefetch ace9038b2740 for instr_id 1745763
Prefetch ace9038b2440 for instr_id 1745763
Prefetch 221b7a07a740 for instr_id 1745890
Prefetch 262e01d98240 for instr_id 1745890
Prefetch 262e01d98940 for instr_id 1745891
Prefetch 262e01d98880 for instr_id 1745891
Prefetch 30ee1b6d3240 for instr_id 1746082
Prefetch 85dc53911740 for instr_id 1746082
Prefetch afd5fea91640 for instr_id 1746083
Prefetch 85dc53911740 for instr_id 1746083
Prefetch 2b7890702740 for instr_id 1746270
Prefetch 23f44ba22340 for instr_id 1746270
Prefetch c050d36f8140 for instr_id 1746313
Prefetch 84d6f9821740 for instr_id 1746313
Prefetch f3be627d0340 for instr_id 1746314
Prefetch 84d6f9821040 for instr_id 1746314
Prefetch f0d3c8155040 for instr_id 1746505
Prefetch f0d3c8155a40 for instr_id 1746505
Prefetch 9dc68c54f440 for instr_id 1746506
Prefetch f6368e61d340 for instr_id 1746506
Prefetch 3888d855f040 for instr_id 1746697
Prefetch ad8d8ec6e540 for instr_id 1746697
Prefetch 3c2c41368640 for instr_id 1746698
Prefetch 3c2c41368880 for instr_id 1746698
Prefetch 6265be000280 for instr_id 1746928
Prefetch 3b20e51b0440 for instr_id 1746929
Prefetch 3a3a8a72f940 for instr_id 1746929
Prefetch 512097a43640 for instr_id 1747120
Prefetch 6b9492bf0840 for instr_id 1747121
Prefetch 7a2c7cec6540 for instr_id 1747121
Prefetch ec6ab7b76740 for instr_id 1747284
Prefetch e8ffee4c8340 for instr_id 1747284
Prefetch 8291a88d2340 for instr_id 1747406
Prefetch 8291a88d2040 for instr_id 1747406
Prefetch 6b9492ced240 for instr_id 1747423
Prefetch bcf2368c7540 for instr_id 1747423
Prefetch c5d54e0d6040 for instr_id 1747489
Prefetch 1f5984540540 for instr_id 1747489
Prefetch 1820b3b71340 for instr_id 1747638
Prefetch 4a7052d01280 for instr_id 1747638
Prefetch 98b62af1b940 for instr_id 1747647
Prefetch e6a2d2378540 for instr_id 1747647
Prefetch 455867012140 for instr_id 1747646
Prefetch 310bbf5b4980 for instr_id 1747826
Prefetch aad7b3642340 for instr_id 1747826
Prefetch b00647eb3240 for instr_id 1747827
Prefetch 310bbf5b4480 for instr_id 1747827
Prefetch 36ebc72b1140 for instr_id 1748018
Prefetch 3f20f63f3840 for instr_id 1748018
Prefetch 1b4df1f94340 for instr_id 1748019
Prefetch 42f7b500a140 for instr_id 1748019
Prefetch 59f23d2ca140 for instr_id 1748137
Prefetch 1972dd600340 for instr_id 1748243
Prefetch ff322e013040 for instr_id 1748243
Prefetch 790d6b795340 for instr_id 1748244
Prefetch 790d6b795440 for instr_id 1748244
Prefetch 41790622f040 for instr_id 1748435
Prefetch 6a3e4f863280 for instr_id 1748436
Prefetch 41790622f440 for instr_id 1748436
Prefetch 25dff3096740 for instr_id 1748621
Prefetch 25dff3096480 for instr_id 1748621
Prefetch dbaecc348040 for instr_id 1748655
Prefetch dd01e2bbf180 for instr_id 1748655
Prefetch dd01e2bbf440 for instr_id 1748656
Prefetch 3630955e2140 for instr_id 1748656
Prefetch d04d247af940 for instr_id 1748636
Prefetch dd01e2bbf740 for instr_id 1748636
Prefetch 3e315d8b5440 for instr_id 1748775
Prefetch 878b7831440 for instr_id 1748775
Prefetch 3e315d8b5740 for instr_id 1748776
Prefetch f824da8bb240 for instr_id 1748776
Prefetch 2b2f6ed5b640 for instr_id 1748967
Prefetch bf0f2baf7240 for instr_id 1748968
Prefetch f2443560e240 for instr_id 1748968
Prefetch 1b4df1fcd040 for instr_id 1749143
Prefetch c1d3a4eb5140 for instr_id 1749143
Prefetch 31e9931d6040 for instr_id 1749265
Prefetch ec7ca3bdd940 for instr_id 1749265
Prefetch 8695ecd1f540 for instr_id 1749313
Prefetch d7859b222240 for instr_id 1749313
Prefetch 726519dc4140 for instr_id 1749499
Prefetch d01848644440 for instr_id 1749499
Prefetch 55cbd9a2c640 for instr_id 1749502
Prefetch 5a1180d2c440 for instr_id 1749502
Prefetch d777d4fd7440 for instr_id 1749509
Prefetch 3e1d79764340 for instr_id 1749509
Prefetch d777d4fd7140 for instr_id 1749508
Prefetch bc63dff8e640 for instr_id 1749568
Prefetch 4f51d3997440 for instr_id 1749568
Prefetch bc63dff8e840 for instr_id 1749569
Prefetch 594435c0c240 for instr_id 1749569
Prefetch 4cbce3ba1640 for instr_id 1749760
Prefetch 4cbce3ba1140 for instr_id 1749760
Prefetch 11b764fbb040 for instr_id 1749761
Prefetch a809e9f03140 for instr_id 1749761
Prefetch dcc92e621040 for instr_id 1749952
Prefetch 3a3a8a70f240 for instr_id 1749952
Prefetch dcc92e621340 for instr_id 1749953
Prefetch dcc92e621640 for instr_id 1749953
Prefetch 2f3eed614540 for instr_id 1750001
Prefetch 6096bdd00040 for instr_id 1750001
Prefetch c3868925d140 for instr_id 1750177
Prefetch 3833f640b040 for instr_id 1750177
Prefetch b46930a5e140 for instr_id 1750178
Prefetch d04d247b4340 for instr_id 1750369
Prefetch e18793f38140 for instr_id 1750369
Prefetch e18793f38640 for instr_id 1750370
Prefetch 5d108976c440 for instr_id 1750370
Prefetch c1d7fa1ca040 for instr_id 1750497
Prefetch a6c424e1140 for instr_id 1750497
Prefetch 87c53785e240 for instr_id 1750506
Prefetch 3d8fc6640 for instr_id 1750516
Prefetch cd63cc06f640 for instr_id 1750516
Prefetch cd63cc06f440 for instr_id 1750517
Prefetch cd63cc06f040 for instr_id 1750517
Prefetch 7e66179e7440 for instr_id 1750708
Prefetch 7e66179e7040 for instr_id 1750708
Prefetch 7e66179e7840 for instr_id 1750709
Prefetch f33df8b67240 for instr_id 1750900
Prefetch 7642e47bd240 for instr_id 1750900
Prefetch f33df8b67140 for instr_id 1750901
Prefetch cd30d2bd4540 for instr_id 1750901
Prefetch b12df760b440 for instr_id 1751023
Prefetch 3808ebb5040 for instr_id 1751023
Prefetch 3808ebb5440 for instr_id 1751024
Prefetch d494300d1440 for instr_id 1751004
Prefetch 363095619040 for instr_id 1751004
Prefetch e21d5d263340 for instr_id 1751155
Prefetch 1144303f2440 for instr_id 1751155
Prefetch e21d5d263540 for instr_id 1751156
Prefetch 7aa2a7c81240 for instr_id 1751156
Prefetch c5e4a6a42640 for instr_id 1751347
Prefetch c5e4a6a42140 for instr_id 1751347
Prefetch 1b4df1ff1240 for instr_id 1751348
Prefetch a4e57d4d8140 for instr_id 1751348
Prefetch 507360180140 for instr_id 1751511
Prefetch 2c03a7fed140 for instr_id 1751511
Prefetch 691379e54040 for instr_id 1751633
Prefetch 691379e54240 for instr_id 1751633
Prefetch 1b4df1fa8440 for instr_id 1751650
Prefetch 37f288cfc140 for instr_id 1751650
Prefetch d374b1a7c040 for instr_id 1751716
Prefetch 37f288d6e140 for instr_id 1751716
Prefetch 8c28aa49a940 for instr_id 1751859
Prefetch 8c28aa49a340 for instr_id 1751868
Prefetch 8c28aa49a440 for instr_id 1751868
Prefetch 8c28aa49a340 for instr_id 1751867
Prefetch c050d35c1240 for instr_id 1751867
Prefetch 34a284237540 for instr_id 1752047
Prefetch 1a1822a4a240 for instr_id 1752047
Prefetch 3a3a8a764840 for instr_id 1752048
Prefetch 34a284237340 for instr_id 1752048
Prefetch e45cc797b640 for instr_id 1752239
Prefetch 36b18c81c440 for instr_id 1752239
Prefetch e45cc797b240 for instr_id 1752240
Prefetch e45cc797b440 for instr_id 1752240
Prefetch 6f6964e41140 for instr_id 1752455
Prefetch 3d9091040 for instr_id 1752471
Prefetch 6235d06cd640 for instr_id 1752471
Prefetch c84ecb251440 for instr_id 1752519
Prefetch c84ecb251040 for instr_id 1752519
Prefetch 6784e31bf440 for instr_id 1752695
Prefetch 6784e31bf640 for instr_id 1752695
Prefetch 88ff4286d140 for instr_id 1752705
Prefetch cccca92f4340 for instr_id 1752765
Prefetch 8388e0555440 for instr_id 1752765
Prefetch df646545b440 for instr_id 1752706
Prefetch 3630955e9940 for instr_id 1752706
Prefetch cccca92f4340 for instr_id 1752766
Prefetch 72400216c240 for instr_id 1752766
Prefetch a48d08870640 for instr_id 1752957
Prefetch a48d08870140 for instr_id 1752957
Prefetch 6c31f93d7040 for instr_id 1752958
Prefetch 88ff42a1d140 for instr_id 1752958
Prefetch 20604000a540 for instr_id 1753149
Prefetch 47805a515340 for instr_id 1753150
Prefetch b241fbca5140 for instr_id 1753259
Prefetch d34182176940 for instr_id 1753259
Prefetch 5c426c459340 for instr_id 1753179
Prefetch 5c426c459440 for instr_id 1753179
Prefetch 51ae1e670140 for instr_id 1753627
Prefetch 520bc4957540 for instr_id 1753627
Prefetch 26258074e340 for instr_id 1753817
Prefetch 26258074e640 for instr_id 1753817
Prefetch 3d796a221140 for instr_id 1753995
Prefetch 66e429150440 for instr_id 1753995
Prefetch 9ea8c7ceb140 for instr_id 1754363
Prefetch 9ea8c7ceb840 for instr_id 1754363
Prefetch 937ac9b76740 for instr_id 1754535
Prefetch 87d2c7793540 for instr_id 1754535
Prefetch 6bd9068e6540 for instr_id 1754550
Prefetch c62a5e5eb140 for instr_id 1754551
Prefetch 310bbf5d6240 for instr_id 1754551
Prefetch 84dbefadc140 for instr_id 1754568
Prefetch 3630955da640 for instr_id 1754634
Prefetch 18c879d81740 for instr_id 1754634
Prefetch dc2696e3f440 for instr_id 1754782
Prefetch dc2696e3f140 for instr_id 1754782
Prefetch 9cdc1bcf340 for instr_id 1754778
Prefetch 48c194961640 for instr_id 1754778
Prefetch b7d266a39240 for instr_id 1754780
Prefetch dc2696e3f440 for instr_id 1754780
Prefetch 9ac7ce311440 for instr_id 1754789
Prefetch 9ac7ce311740 for instr_id 1754789
Prefetch cc7d66ebe140 for instr_id 1754837
Prefetch 933e77199540 for instr_id 1754837
Prefetch 68bcf63cd140 for instr_id 1754788
Prefetch 933e77199140 for instr_id 1754836
Prefetch 1843e648e840 for instr_id 1755028
Prefetch e5e01a190640 for instr_id 1755028
Prefetch 1843e648e340 for instr_id 1755029
Prefetch 1843e648e440 for instr_id 1755029
Prefetch 2e5a35c94440 for instr_id 1755220
Prefetch 2e5a35c94640 for instr_id 1755221
Prefetch 6fe9ba8f140 for instr_id 1755221
Prefetch 1393a0db4440 for instr_id 1755279
Prefetch 52b00a8b8340 for instr_id 1755279
Prefetch 5d211aece840 for instr_id 1755281
Prefetch 3d9013540 for instr_id 1755281
Prefetch a4e57d4b2640 for instr_id 1755290
